Designator,Mid X,Mid Y,Rotation,Layer
BT1,139.5,-97.5,0.0,top
D1,119.23,-85.0,0.0,top
D2,158.73,-85.0,0.0,top
R1,133.81,-118.0,0.0,top
R2,148.31,-118.0,180.0,top
